Volume,Issue,Year,Title,Authors,DOI,Link
61,2,2018,Misery Loves Company: An Investigation of Couples’ Interrole Conflict Congruence,Kelly Schwind Wilson; Heidi M. Baumann; Fadel K. Matta; Remus Ilies; Ellen Ernst Kossek,10.5465/amj.2016.0395,https://journals.aom.org/doi/10.5465/amj.2016.0395
61,2,2018,A Competence-Based View of Industry Evolution: The Impact of Submarket Convergence on Incumbent−Entrant Dynamics,Bilgehan Uzunca,10.5465/amj.2015.1080,https://journals.aom.org/doi/10.5465/amj.2015.1080
61,2,2018,Leader Humor as an Interpersonal Resource: Integrating Three Theoretical Perspectives,Cecily D. Cooper; Dejun Tony Kong; Craig D. Crossley,10.5465/amj.2014.0358,https://journals.aom.org/doi/10.5465/amj.2014.0358
61,3,2018,New Ways of Seeing: Pitfalls and Opportunities in Multilevel Research,Srikanth Paruchuri; Jill E. Perry-Smith; Prithviraj Chattopadhyay; Jason D. Shaw,10.5465/amj.2018.4003,https://journals.aom.org/doi/10.5465/amj.2018.4003
61,3,2018,When Brokerage Between Friendship Cliques Endangers Trust: A Personality–Network Fit Perspective,Stefano Tasselli; Martin Kilduff,10.5465/amj.2015.0856,https://journals.aom.org/doi/10.5465/amj.2015.0856
61,3,2018,The Past is Not Dead: Legacy Identification and Alumni Ambivalence in the Wake of the Sandusky Scandal at Penn State,Jennifer L. Eury; Glen E. Kreiner; Linda Klebe Treviño; Dennis A. Gioia,10.5465/amj.2015.0534,https://journals.aom.org/doi/10.5465/amj.2015.0534
61,3,2018,Does “Could” Lead to Good? On the Road to Moral Insight,Ting Zhang; Francesca Gino; Joshua D. Margolis,10.5465/amj.2014.0839,https://journals.aom.org/doi/10.5465/amj.2014.0839
61,3,2018,"Harvesting Value from Brokerage: Individual Strategic Orientation, Structural Holes, and Performance",Giuseppe Soda; Marco Tortoriello; Alessandro Iorio,10.5465/amj.2016.0123,https://journals.aom.org/doi/10.5465/amj.2016.0123
61,3,2018,An Examination of the Firm-level Performance Impact of Cluster Hiring in Knowledge-intensive Firms,Rory Eckardt; Bruce C. Skaggs; David P. Lepak,10.5465/amj.2016.0601,https://journals.aom.org/doi/10.5465/amj.2016.0601
61,3,2018,Geographic Co-location of Partners and Rivals: Implications for the Design of R&D Alliances,Wonsang Ryu; Brian T. McCann; Jeffrey J. Reuer,10.5465/amj.2016.0416,https://journals.aom.org/doi/10.5465/amj.2016.0416
61,3,2018,"Influencing the Influencers: Diversification, Semantic Strategies, and Creativity Evaluations",Sorah Seong; Frédéric C. Godart,10.5465/amj.2015.1354,https://journals.aom.org/doi/10.5465/amj.2015.1354
61,3,2018,A Social Mindfulness Approach to Understanding Experienced Customer Mistreatment: A Within-person Field Experiment,Yifan Song; Yihao Liu; Mo Wang; Klodiana Lanaj; Russell E. Johnson; Junqi Shi,10.5465/amj.2016.0448,https://journals.aom.org/doi/10.5465/amj.2016.0448
61,3,2018,Not in the Same Boat: How Status Inconsistency Affects Research Performance in Business Schools,Michael Jensen; Pengfei Wang,10.5465/amj.2015.0969,https://journals.aom.org/doi/10.5465/amj.2015.0969
61,3,2018,Does Anger Expression Help or Harm Leader Effectiveness? The Role of Competence-based versus Integrity-based Violations and Abusive Supervision,Lu Wang; Simon Restubog; Bo Shao; Vinh Lu; Gerben A. Van Kleef,10.5465/amj.2015.0460,https://journals.aom.org/doi/10.5465/amj.2015.0460
61,3,2018,"Financial Wealth, Socioemotional Wealth, and IPO Underpricing in Family Firms: A Two-stage Gamble Model",Josip Kotlar; Andrea Signori; Alfredo De Massis; Silvio Vismara,10.5465/amj.2016.0256,https://journals.aom.org/doi/10.5465/amj.2016.0256
61,3,2018,When Interteam Conflict Spirals into Intrateam Power Struggles: The Pivotal Role of Team Power Structures,Lisanne van Bunderen; Lindred L. Greer; Daan van Knippenberg,10.5465/amj.2016.0182,https://journals.aom.org/doi/10.5465/amj.2016.0182
61,3,2018,Saving Face: How Exit in Response to Negative Press and Star Analyst Downgrades Reflects Reputation Maintenance by Directors,Joseph S. Harrison; Steven Boivie; Nathan Y. Sharp; Richard J. Gentry,10.5465/amj.2016.0471,https://journals.aom.org/doi/10.5465/amj.2016.0471
61,3,2018,Is Leader–Member Exchange Differentiation Beneficial or Detrimental for Group Effectiveness? A Meta-Analytic Investigation and Theoretical Integration,Andrew Yu; Fadel K. Matta; Bryan Cornfield,10.5465/amj.2016.1212,https://journals.aom.org/doi/10.5465/amj.2016.1212
61,4,2018,New Ways of Seeing through Qualitative Research,Pratima (Tima) Bansal; Wendy K. Smith; Eero Vaara,10.5465/amj.2018.4004,https://journals.aom.org/doi/10.5465/amj.2018.4004
61,4,2018,Silver Bullet or Ricochet? CEOs’ Use of Metaphorical Communication and Infomediaries’ Evaluations,Andreas König; Jan Mammen; Johannes Luger; Angela Fehn; Albrecht Enders,10.5465/amj.2016.0626,https://journals.aom.org/doi/10.5465/amj.2016.0626
61,4,2018,The Paradox of Family Structure and Plans after Work: Why Single Childless Employees May Be the Least Absorbed at Work,Tracy L. Dumas; Jill E. Perry-Smith,10.5465/amj.2016.0086,https://journals.aom.org/doi/10.5465/amj.2016.0086
61,4,2018,"Watching the Clock: Action Timing, Patterning, and Routine Performance",Scott F. Turner; Violina P. Rindova,10.5465/amj.2015.0947,https://journals.aom.org/doi/10.5465/amj.2015.0947
61,4,2018,"Going for it on Fourth Down: Rivalry Increases Risk Taking, Physiological Arousal, and Promotion Focus",Christopher To; Gavin J. Kilduff; Lisa Ordoñez; Maurice E. Schweitzer,10.5465/amj.2016.0850,https://journals.aom.org/doi/10.5465/amj.2016.0850
61,4,2018,Experience and Signaling Value in Technology Licensing Contract Payment Structures,Reddi Kotha; Pascale Crama; Phillip H. Kim,10.5465/amj.2015.1233,https://journals.aom.org/doi/10.5465/amj.2015.1233
61,4,2018,"Examining Follower Responses to Transformational Leadership from a Dynamic, Person–Environment Fit Perspective",Bennett J. Tepper; Nikolaos Dimotakis; Lisa Schurer Lambert; Joel Koopman; Fadel K. Matta; Hee Man Park; Wongun Goo,10.5465/amj.2014.0163,https://journals.aom.org/doi/10.5465/amj.2014.0163
61,4,2018,Open-System Orchestration as a Relational Source of Sensing Capabilities: Evidence from a Venture Association,Alessandro Giudici; Patrick Reinmoeller; Davide Ravasi,10.5465/amj.2015.0573,https://journals.aom.org/doi/10.5465/amj.2015.0573
61,4,2018,Shared Team Experiences and Team Effectiveness: Unpacking the Contingent Effects of Entrained Rhythms and Task Characteristics,Margaret M. Luciano; Amy L. Bartels; Lauren D’Innocenzo; M. Travis Maynard; John E. Mathieu,10.5465/amj.2016.0828,https://journals.aom.org/doi/10.5465/amj.2016.0828
61,4,2018,A Micro-institutional Inquiry into Resistance to Environmental Pressures,Oliver Schilke,10.5465/amj.2016.0762,https://journals.aom.org/doi/10.5465/amj.2016.0762
61,4,2018,To Delegate or Not to Delegate: Gender Differences in Affective Associations and Behavioral Responses to Delegation,Modupe Akinola; Ashley E. Martin; Katherine W. Phillips,10.5465/amj.2016.0662,https://journals.aom.org/doi/10.5465/amj.2016.0662
61,4,2018,"It’s Not Easy Building Green: The Impact of Public Policy, Private Actors, and Regional Logics on Voluntary Standards Adoption",Jeffrey G. York; Siddharth Vedula; Michael J. Lenox,10.5465/amj.2015.0769,https://journals.aom.org/doi/10.5465/amj.2015.0769
61,4,2018,Deep Help in Complex Project Work: Guiding and Path-Clearing Across Difficult Terrain,Colin M. Fisher; Julianna Pillemer; Teresa M. Amabile,10.5465/amj.2016.0207,https://journals.aom.org/doi/10.5465/amj.2016.0207
61,4,2018,The Benefits of Not Seeing Eye to Eye with Leadership: Divergence in Risk Preferences Impacts Multiteam System Behavior and Performance,Klodiana Lanaj; Trevor A. Foulk; John R. Hollenbeck,10.5465/amj.2015.0946,https://journals.aom.org/doi/10.5465/amj.2015.0946
61,4,2018,A Signaling Theory of Institutional Activism: How Norway’s Sovereign Wealth Fund Investments Affect Firms’ Foreign Acquisitions,Gurneeta Vasudeva; Lilac Nachum; Gui-Deng Say,10.5465/amj.2015.1141,https://journals.aom.org/doi/10.5465/amj.2015.1141
61,5,2018,From the Editors—A Brief Primer on Data Visualization Opportunities in Management Research,Gokhan Ertug; Marc Gruber; Anthony Nyberg; H. Kevin Steensma,10.5465/amj.2018.4005,https://journals.aom.org/doi/10.5465/amj.2018.4005
61,5,2018,"Fish out of Water: Translation, Legitimation, and New Venture Creation",Paul Tracey; Elena Dalpiaz; Nelson Phillips,10.5465/amj.2015.0264,https://journals.aom.org/doi/10.5465/amj.2015.0264
61,5,2018,Quitting When the Going Gets Tough: A Downside of High Performance Expectations,Hengchen Dai; Berkeley J. Dietvorst; Bradford Tuckfield; Katherine L. Milkman; Maurice E. Schweitzer,10.5465/amj.2014.1045,https://journals.aom.org/doi/10.5465/amj.2014.1045
61,5,2018,The Pivot: How Founders Respond to Feedback through Idea and Identity Work,Matthew G. Grimes,10.5465/amj.2015.0823,https://journals.aom.org/doi/10.5465/amj.2015.0823
61,5,2018,"Trusting the “Look and Feel”: Situational Normality, Situational Aesthetics, and the Perceived Trustworthiness of Organizations",Michael D. Baer; Lisa van der Werff; Jason A. Colquitt; Jessica B. Rodell; Kate P. Zipay; Finian Buckley,10.5465/amj.2016.0248,https://journals.aom.org/doi/10.5465/amj.2016.0248
61,5,2018,The Differential Impact of Knowledge Depth and Knowledge Breadth on Creativity over Individual Careers,Pier Vittorio Mannucci; Kevyn Yong,10.5465/amj.2016.0529,https://journals.aom.org/doi/10.5465/amj.2016.0529
61,5,2018,Pacification or Aggravation? The Effects of Talking about Supervisor Unfairness,Michael D. Baer; Jessica B. Rodell; Rashpal K. Dhensa-Kahlon; Jason A. Colquitt; Kate P. Zipay; Rachel Burgess; Ryan Outlaw,10.5465/amj.2016.0630,https://journals.aom.org/doi/10.5465/amj.2016.0630
61,5,2018,Playing Cat and Mouse: Contests over Regulatory Categorization of Dietary Supplements in the United States,Pinar Ozcan; Kerem Gurses,10.5465/amj.2015.1221,https://journals.aom.org/doi/10.5465/amj.2015.1221
61,5,2018,The Role of Investor Gut Feel in Managing Complexity and Extreme Risk,Laura Huang,10.5465/amj.2016.1009,https://journals.aom.org/doi/10.5465/amj.2016.1009
61,5,2018,"Evenhandedness in Resource Allocation: Its Relationship with CEO Ideology, Organizational Discretion, and Firm Performance",Abhinav Gupta; Forrest Briscoe; Donald C. Hambrick,10.5465/amj.2016.1155,https://journals.aom.org/doi/10.5465/amj.2016.1155
61,5,2018,The Social Consequences of Voice: An Examination of Voice Type and Gender on Status and Subsequent Leader Emergence,Elizabeth J. McClean; Sean R. Martin; Kyle J. Emich; Col. Todd Woodruff,10.5465/amj.2016.0148,https://journals.aom.org/doi/10.5465/amj.2016.0148
61,5,2018,Short Seller Influence on Firm Growth: A Threat Rigidity Perspective,Wei Shi; Brian L. Connelly; Kubilay Cirik,10.5465/amj.2016.1010,https://journals.aom.org/doi/10.5465/amj.2016.1010
61,5,2018,Strategizing and the Initiation of Interorganizational Collaboration through Prospective Resourcing,Fleur Deken; Hans Berends; Gerda Gemser; Kristina Lauche,10.5465/amj.2016.0687,https://journals.aom.org/doi/10.5465/amj.2016.0687
61,5,2018,The Short-lived Benefits of Abusive Supervisory Behavior for Actors: An Investigation of Recovery and Work Engagement,Xin Qin; Mingpeng Huang; Russell E. Johnson; Qiongjing Hu; Dong Ju,10.5465/amj.2016.1325,https://journals.aom.org/doi/10.5465/amj.2016.1325
61,5,2018,Safe Bets or Hot Hands? How Status and Celebrity Influence Strategic Alliance Formations by Newly Public Firms,Timothy D. Hubbard; Timothy G. Pollock; Michael D. Pfarrer; Violina P. Rindova,10.5465/amj.2016.0438,https://journals.aom.org/doi/10.5465/amj.2016.0438
61,5,2018,From Employee-experienced High-involvement Work System to Innovation: An Emergence-based Human Resource Management Framework,Yixuan Li; Mo Wang; Danielle D. van Jaarsveld; Gwendolyn K. Lee; Dennis G. Ma,10.5465/amj.2015.1101,https://journals.aom.org/doi/10.5465/amj.2015.1101
61,6,2018,From the Editors—Seeing Practice Impact in New Ways,Zeki Simsek; Pratima (Tima) Bansal; Jason D. Shaw; Pursey Heugens; Wendy K. Smith,10.5465/amj.2018.4006,https://journals.aom.org/doi/10.5465/amj.2018.4006
61,6,2018,"Knowing Me, Knowing You: Inventor Mobility and the Formation of Technology-oriented Alliances",Stefan Wagner; Martin C. Goossen,10.5465/amj.2016.0818,https://journals.aom.org/doi/10.5465/amj.2016.0818
61,6,2018,Becoming Who We Serve: A Model of Multi-Layered Employee–Customer Identification,M. Teresa Cardador; Michael G. Pratt,10.5465/amj.2015.1201,https://journals.aom.org/doi/10.5465/amj.2015.1201
61,6,2018,When Equity Seems Unfair: The Role of Justice Enforceability in Temporary Team Coordination,Melissa Valentine,10.5465/amj.2016.1101,https://journals.aom.org/doi/10.5465/amj.2016.1101
61,6,2018,How Can Leaders Overcome the Blurry Vision Bias? Identifying an Antidote to the Paradox of Vision Communication,Andrew M. Carton; Brian J. Lucas,10.5465/amj.2015.0375,https://journals.aom.org/doi/10.5465/amj.2015.0375
61,6,2018,From Protest to Product: Strategic Frame Brokerage in a Commercial Social Movement Organization,Matthew Lee; Tommaso Ramus; Antonino Vaccaro,10.5465/amj.2016.0223,https://journals.aom.org/doi/10.5465/amj.2016.0223
61,6,2018,Different Strokes for Different Teams: The Contingent Effects of Positive and Negative Feedback on the Creativity of Informationally Homogeneous and Diverse Teams,Inga J. Hoever; Jing Zhou; Daan van Knippenberg,10.5465/amj.2016.0642,https://journals.aom.org/doi/10.5465/amj.2016.0642
61,6,2018,Ideological Misfit? Political Affiliation and Employee Departure in the Private-equity Industry,Y. Sekou Bermiss; Rory McDonald,10.5465/amj.2016.0817,https://journals.aom.org/doi/10.5465/amj.2016.0817
61,6,2018,"A Network View of Advice-giving and Individual Creativity in Teams: A Brokerage-driven, Socially Perpetuated Phenomenon",Yuan Li; Ning Li; Jingzhou Guo; Jingyu Li; T. Brad Harris,10.5465/amj.2016.0212,https://journals.aom.org/doi/10.5465/amj.2016.0212
61,6,2018,Social Valuation Across Multiple Audiences: The Interplay of Ability and Identity Judgments,Riccardo Fini; Julien Jourdan; Markus Perkmann,10.5465/amj.2016.0661,https://journals.aom.org/doi/10.5465/amj.2016.0661
61,6,2018,Entrepreneurial Imaginativeness in New Venture Ideation,Alexander S. Kier; Jeffery S. McMullen,10.5465/amj.2017.0395,https://journals.aom.org/doi/10.5465/amj.2017.0395
61,6,2018,"Consequences of Downward Envy: A Model of Self-esteem Threat, Abusive Supervision, and Supervisory Leader Self-improvement",Lingtao Yu; Michelle K. Duffy; Bennett J. Tepper,10.5465/amj.2015.0183,https://journals.aom.org/doi/10.5465/amj.2015.0183
61,6,2018,Managing Technological Transitions by Building Bridges,Susan L. Cohen; Mary Tripsas,10.5465/amj.2015.0690,https://journals.aom.org/doi/10.5465/amj.2015.0690
61,6,2018,No Employee an Island: Workplace Loneliness and Job Performance,Hakan Ozcelik; Sigal G. Barsade,10.5465/amj.2015.1066,https://journals.aom.org/doi/10.5465/amj.2015.1066
61,6,2018,Not Too Tired to be Proactive: Daily Empowering Leadership Spurs Next-morning Employee Proactivity as Moderated by Nightly Sleep Quality,Pauline Schilpzand; Lawrence Houston; Jeewon Cho,10.5465/amj.2016.0936,https://journals.aom.org/doi/10.5465/amj.2016.0936
62,1,2019,Something in Common: Competitive Dissimilarity and Performance of Rivals with Common Shareholders,Brian L. Connelly; Kang Bok Lee; Laszlo Tihanyi; S. Trevis Certo; Jonathan L. Johnson,10.5465/amj.2017.0515,https://journals.aom.org/doi/10.5465/amj.2017.0515
62,1,2019,The Coevolution of Social Networks and Thoughts of Quitting,Christian Tröster; Andrew Parker; Daan van Knippenberg; Ben Sahlmüller,10.5465/amj.2016.0914,https://journals.aom.org/doi/10.5465/amj.2016.0914
62,1,2019,"Dominant Coalitions Directing Acquisitions: Different Decision Makers, Different Decisions",Cyndi Man Zhang; Henrich R. Greve,10.5465/amj.2017.0323,https://journals.aom.org/doi/10.5465/amj.2017.0323
62,1,2019,Toward a Model of Organizational Mourning: The Case of Former Lehman Brothers Bankers,Eliana Crosina; Michael G. Pratt,10.5465/amj.2017.0140,https://journals.aom.org/doi/10.5465/amj.2017.0140
62,1,2019,Human Capital Acquisition and Organizational Innovation: A Temporal Perspective,Taiyuan Wang; Christopher D. Zatzick,10.5465/amj.2017.0114,https://journals.aom.org/doi/10.5465/amj.2017.0114
62,1,2019,Only Timeline Will Tell: Temporal Framing of Competitive Announcements and Rivals’ Responses,Sucheta Nadkarni; Lingling Pan; Tianxu Chen,10.5465/amj.2015.0304,https://journals.aom.org/doi/10.5465/amj.2015.0304
62,1,2019,"Diversity Thresholds: How Social Norms, Visibility, and Scrutiny Relate to Group Composition",Edward H. Chang; Katherine L. Milkman; Dolly Chugh; Modupe Akinola,10.5465/amj.2017.0440,https://journals.aom.org/doi/10.5465/amj.2017.0440
62,1,2019,When Do Ethnic Communities Affect Foreign Location Choice? Dual Entry Strategies of Korean Banks in China,Yong Li; Exequiel Hernandez; Sunhwan Gwon,10.5465/amj.2017.0275,https://journals.aom.org/doi/10.5465/amj.2017.0275
62,1,2019,"Gender, Brokerage, and Performance: A Construal Approach",Raina A. Brands; Ajay Mehra,10.5465/amj.2016.0860,https://journals.aom.org/doi/10.5465/amj.2016.0860
62,1,2019,"Public Governance, Corporate Governance, and Firm Innovation: An Examination of State-Owned Enterprises",Nan Jia; Kenneth G. Huang; Cyndi Man Zhang,10.5465/amj.2016.0543,https://journals.aom.org/doi/10.5465/amj.2016.0543
62,1,2019,Relational Attachment at Work: A Complementary Fit Perspective on the Role of Relationships in Organizational Life,Kyle Ehrhardt; Belle Rose Ragins,10.5465/amj.2016.0245,https://journals.aom.org/doi/10.5465/amj.2016.0245
62,1,2019,The Coercive Isomorphism Ripple Effect: An Investigation of Nonprofit Interlocks on Corporate Boards,Ryan Krause; Zhiyan Wu; Garry D. Bruton; Suzanne M. Carter,10.5465/amj.2017.0064,https://journals.aom.org/doi/10.5465/amj.2017.0064
62,2,2019,Experience and Behavior: How Negative Feedback in New Versus Experienced Domains Affects Firm Action and Subsequent Performance,J. P. Eggers; Jung-Hyun Suh,10.5465/amj.2017.0046,https://journals.aom.org/doi/10.5465/amj.2017.0046
62,2,2019,Actions Speak Louder than Words: How Figurative Language and Gesturing in Entrepreneurial Pitches Influences Investment Judgments,Jean S. Clarke; Joep P. Cornelissen; Mark P. Healey,10.5465/amj.2016.1008,https://journals.aom.org/doi/10.5465/amj.2016.1008
62,2,2019,The Cognitive and Behavioral Impact of Promotion and Prevention Contracts on Trust in Repeated Exchanges,Libby Weber; Christopher W. Bauman,10.5465/amj.2016.1230,https://journals.aom.org/doi/10.5465/amj.2016.1230
62,2,2019,Examination of CEO–CFO Social Interaction through Language Style Matching: Outcomes for the CFO and the Organization,Wei Shi; Yan Zhang; Robert E. Hoskisson,10.5465/amj.2016.1062,https://journals.aom.org/doi/10.5465/amj.2016.1062
62,2,2019,Bored by Interest: How Intrinsic Motivation in One Task Can Reduce Performance on Other Tasks,Jihae Shin; Adam M. Grant,10.5465/amj.2017.0735,https://journals.aom.org/doi/10.5465/amj.2017.0735
62,2,2019,Boards as a Source of Inertia: Examining the Internal Challenges and Dynamics of Boards of Directors in Times of Environmental Discontinuities,Joern Hoppmann; Florian Naegele; Bastien Girod,10.5465/amj.2016.1091,https://journals.aom.org/doi/10.5465/amj.2016.1091
62,2,2019,Too Busy to Be Fair? The Effect of Workload and Rewards on Managers’ Justice Rule Adherence,Elad N. Sherf; Vijaya Venkataramani; Ravi S. Gajendran,10.5465/amj.2016.1061,https://journals.aom.org/doi/10.5465/amj.2016.1061
62,2,2019,"Idea Rejected, Tie Formed: Organizations’ Feedback on Crowdsourced Ideas",Henning Piezunka; Linus Dahlander,10.5465/amj.2016.0703,https://journals.aom.org/doi/10.5465/amj.2016.0703
62,2,2019,"Can You Handle the Pressure? The Effect of Performance Pressure on Stress Appraisals, Self-regulation, and Behavior",Marie S. Mitchell; Rebecca L. Greenbaum; Ryan M. Vogel; Mary B. Mawritz; David J. Keating,10.5465/amj.2016.0646,https://journals.aom.org/doi/10.5465/amj.2016.0646
62,2,2019,"Capability Reputation, Character Reputation, and Exchange Partners’ Reactions to Adverse Events",Brian Park; Michelle Rogan,10.5465/amj.2016.0445,https://journals.aom.org/doi/10.5465/amj.2016.0445
62,2,2019,Pitching Novel Ideas to the Boss: The Interactive Effects of Employees’ Idea Enactment and Influence Tactics on Creativity Assessment and Implementation,Shuye Lu; Kathryn M. Bartol; Vijaya Venkataramani; Xiaoming Zheng; Xin Liu,10.5465/amj.2016.0942,https://journals.aom.org/doi/10.5465/amj.2016.0942
62,2,2019,No Time Like the Present: How a Present Time Perspective Can Foster Sustainable Development,Anna Kim; Pratima Bansal; Helen Haugh,10.5465/amj.2015.1295,https://journals.aom.org/doi/10.5465/amj.2015.1295
62,3,2019,From the Editors—Disciplinary Code Switching at AMJ: The Tale of Goldilocks and the Three Journals,Katherine A. DeCelles; Lisa M. Leslie; Jason D. Shaw,10.5465/amj.2019.4003,https://journals.aom.org/doi/10.5465/amj.2019.4003
62,3,2019,Crossed Wires: Endorsement Signals and the Effects of IPO Firm Delistings on Venture Capitalists’ Reputations,David Gomulya; Kyuho Jin; Peggy M. Lee; Timothy G. Pollock,10.5465/amj.2016.0796,https://journals.aom.org/doi/10.5465/amj.2016.0796
62,3,2019,Visions of Change as Visions of Continuity,Merlijn Venus; Daan Stam; Daan van Knippenberg,10.5465/amj.2015.1196,https://journals.aom.org/doi/10.5465/amj.2015.1196
62,3,2019,Ego-Network Stability and Innovation in Alliances,Pankaj Kumar; Akbar Zaheer,10.5465/amj.2016.0819,https://journals.aom.org/doi/10.5465/amj.2016.0819
62,3,2019,"It’s Not Just What is Said, but When it’s Said: A Temporal Account of Verbal Behaviors and Emergent Leadership in Self-Managed Teams",Fabiola H. Gerpott; Nale Lehmann-Willenbrock; Sven C. Voelpel; Mark van Vugt,10.5465/amj.2017.0149,https://journals.aom.org/doi/10.5465/amj.2017.0149
62,3,2019,"“Matter Battles”: Cognitive Representations, Boundary Objects, and the Failure of Collaboration in Two Smart Cities",Tiona White Zuzul,10.5465/amj.2016.0625,https://journals.aom.org/doi/10.5465/amj.2016.0625
62,3,2019,Collective Emotions in Institutional Creation Work,Steffen Farny; Ewald Kibler; Simon Down,10.5465/amj.2016.0711,https://journals.aom.org/doi/10.5465/amj.2016.0711
62,3,2019,"Regulatory Uncertainty, Corporate Structure, and Strategic Agendas: Evidence from the U.S. Renewable Electricity Industry",Nilanjana Dutt; John Joseph,10.5465/amj.2016.0682,https://journals.aom.org/doi/10.5465/amj.2016.0682
62,3,2019,The Voice Bystander Effect: How Information Redundancy Inhibits Employee Voice,Insiya Hussain; Rui Shu; Subrahmaniam Tangirala; Srinivas Ekkirala,10.5465/amj.2017.0245,https://journals.aom.org/doi/10.5465/amj.2017.0245
62,3,2019,The Social Practice of Coevolving Strategy and Structure to Realize Mandated Radical Change,Paula Jarzabkowski; Jane Lê; Julia Balogun,10.5465/amj.2016.0689,https://journals.aom.org/doi/10.5465/amj.2016.0689
62,3,2019,"Friends, Gifts, and Cliques: Social Proximity and Recognition in Peer-Based Tournament Rituals",Erik Aadland; Gino Cattani; Simone Ferriani,10.5465/amj.2016.0437,https://journals.aom.org/doi/10.5465/amj.2016.0437
62,3,2019,Responding to Bad Press: How CEO Temporal Focus Influences the Sensitivity to Negative Media Coverage of Acquisitions,Daniel L. Gamache; Gerry McNamara,10.5465/amj.2017.0526,https://journals.aom.org/doi/10.5465/amj.2017.0526
62,3,2019,Stuck in the Past? The Influence of a Leader’s Past Cultural Experience on Group Culture and Positive and Negative Group Deviance,Yeun Joon Kim; Soo Min Toh,10.5465/amj.2016.1322,https://journals.aom.org/doi/10.5465/amj.2016.1322
62,4,2019,New Ways of Seeing Big Data,Zeki Simsek; Eero Vaara; Srikanth Paruchuri; Sucheta Nadkarni; Jason D. Shaw,10.5465/amj.2019.4004,https://journals.aom.org/doi/10.5465/amj.2019.4004
62,4,2019,Does Losing Temporary Workers Matter? The Effects of Planned Turnover on Replacements and Unit Performance,Federica De Stefano; Rocio Bonet; Arnaldo Camuffo,10.5465/amj.2017.0291,https://journals.aom.org/doi/10.5465/amj.2017.0291
62,4,2019,Middle-Status Conformity Revisited: The Interplay between Achieved and Ascribed Status,Matteo Prato; Emmanuel Kypraios; Gokhan Ertug; Yonghoon G. Lee,10.5465/amj.2017.0316,https://journals.aom.org/doi/10.5465/amj.2017.0316
62,4,2019,Bringing the Firms (and Forms) Back In: Organizational Form Identity and Individual Turnover,Stanislav D. Dobrev; Tai-Young Kim,10.5465/amj.2017.0497,https://journals.aom.org/doi/10.5465/amj.2017.0497
62,4,2019,Career Resourcing and the Process of Professional Emergence,Amit Nigam; Gina Dokko,10.5465/amj.2015.0038,https://journals.aom.org/doi/10.5465/amj.2015.0038
62,4,2019,A Functional Model of Workplace Envy and Job Performance: When do Employees Capitalize on Envy by Learning from Envied Targets?,KiYoung Lee; Michelle K. Duffy,10.5465/amj.2016.1202,https://journals.aom.org/doi/10.5465/amj.2016.1202
62,4,2019,Defending Mao’s Dream: How Politicians’ Ideological Imprinting Affects Firms’ Political Appointment in China,Danqing Wang; Fei Du; Christopher Marquis,10.5465/amj.2016.1198,https://journals.aom.org/doi/10.5465/amj.2016.1198
62,4,2019,Social Identification in Multiteam Systems: The Role of Depletion and Task Complexity,Jeanine P. Porck; Fadel K. Matta; John R. Hollenbeck; Jo K. Oh; Klodiana Lanaj; Stephanie M. Lee,10.5465/amj.2017.0466,https://journals.aom.org/doi/10.5465/amj.2017.0466
62,4,2019,The Spawning of Ecosystems: How Cohort Effects Benefit New Ventures,Michael D. Howard; Warren Boeker; Joel L. Andrus,10.5465/amj.2016.1248,https://journals.aom.org/doi/10.5465/amj.2016.1248
62,4,2019,Identity Affirmation as Threat? Time-Bending Sensemaking and the Career and Family Identity Patterns of Early Achievers,Patricia C. Dahm; Yeonka (Sophia) Kim; Theresa M. Glomb; Spencer H. Harrison,10.5465/amj.2016.0699,https://journals.aom.org/doi/10.5465/amj.2016.0699
62,4,2019,Deviant versus Aspirational Risk Taking: The Effects of Performance Feedback on Bribery Expenditure and R&D Intensity,Dean Xu; Kevin Zheng Zhou; Fei Du,10.5465/amj.2016.0749,https://journals.aom.org/doi/10.5465/amj.2016.0749
62,4,2019,Holier than Thou? Identity Buffers and Adoption of Controversial Practices in the Islamic Banking Category,Maima Aulia Syakhroza; Lionel Paolella; Kamal Munir,10.5465/amj.2016.1017,https://journals.aom.org/doi/10.5465/amj.2016.1017
62,4,2019,Born to Take Risk? The Effect of CEO Birth Order on Strategic Risk Taking,Robert J. Campbell; Seung-Hwan Jeong; Scott D. Graffin,10.5465/amj.2017.0790,https://journals.aom.org/doi/10.5465/amj.2017.0790
62,5,2019,Impression Offsetting as an Early Warning Signal of Low CEO Confidence in Acquisitions,Daniel L. Gamache; Gerry McNamara; Scott D. Graffin; Jason Kiley; Jerayr Haleblian; Cynthia E. Devers,10.5465/amj.2017.0158,https://journals.aom.org/doi/10.5465/amj.2017.0158
62,5,2019,From Montagues to Capulets: Analyzing the Systemic Nature of Rivalry in Career Mobility,Stoyan V. Sgourev; Elisa Operti,10.5465/amj.2017.0662,https://journals.aom.org/doi/10.5465/amj.2017.0662
62,5,2019,Where the Heart Functions Best: Reactive–Affective Conflict and the Disruptive Work of Animal Rights Organizations,Lee C. Jarvis; Elizabeth Goodrick; Bryant Ashley Hudson,10.5465/amj.2017.0342,https://journals.aom.org/doi/10.5465/amj.2017.0342
